1274	0.000276	0.010000
1296	0.001181	0.010000
647	0.002756	0.010000
656	0.004988	0.010000
661	0.007407	0.010000
666	0.009094	0.010000
672	0.010131	0.010000
1342	0.010658	0.010000
1337	0.010804	0.010000
1333	0.010869	0.010000
1328	0.010772	0.010000
1328	0.010432	0.010000
1326	0.009994	0.010000
1324	0.009627	0.010000
1326	0.009440	0.010000
1328	0.009364	0.010000
1328	0.009401	0.010000
1326	0.009506	0.010000
1328	0.009539	0.010000
1328	0.009537	0.010000
1328	0.009424	0.010000
1324	0.008434	0.010000
1319	0.006408	0.010000
1294	0.004103	0.010000
1333	0.001860	0.010000
1308	0.000498	0.010000
686	0.000210	0.010000
677	0.000205	0.010000
677	0.000227	0.010000
672	0.000215	0.010000
663	0.000179	0.010000
248	0.000139	0.010000
248	0.000094	0.010000
248	0.000063	0.010000
248	0.000065	0.010000
966	0.000214	0.010000
1761	0.001746	0.010000
1761	0.004085	0.010000
1761	0.006434	0.010000
1761	0.008663	0.010000
1761	0.009442	0.010000
1761	0.009380	0.010000
1761	0.009170	0.010000
1761	0.008832	0.010000
1757	0.008545	0.010000
1761	0.008289	0.010000
1757	0.008211	0.010000
1761	0.008254	0.010000
1761	0.008368	0.010000
1761	0.008455	0.010000
1761	0.008547	0.010000
1757	0.008669	0.010000
1761	0.008710	0.010000
1761	0.008890	0.010000
1761	0.008953	0.010000
1761	0.009052	0.010000
1761	0.009197	0.010000
1761	0.009177	0.010000
1761	0.009183	0.010000
1761	0.009031	0.010000
1761	0.008812	0.010000
1757	0.008601	0.010000
1761	0.008286	0.010000
1759	0.008082	0.010000
1761	0.007885	0.010000
1759	0.007798	0.010000
1761	0.007791	0.010000
1761	0.007867	0.010000
1761	0.007964	0.010000
1761	0.008057	0.010000
1757	0.008286	0.010000
1761	0.008380	0.010000
1761	0.008563	0.010000
1761	0.008739	0.010000
1761	0.008955	0.010000
1761	0.009293	0.010000
1761	0.009501	0.010000
1761	0.009760	0.010000
1761	0.009947	0.010000
1761	0.010080	0.010000
1761	0.010303	0.010000
1761	0.010286	0.010000
1761	0.009455	0.010000
1761	0.007965	0.010000
1757	0.006185	0.010000
1707	0.004214	0.010000
980	0.002828	0.010000
955	0.001916	0.010000
925	0.001173	0.010000
927	0.000732	0.010000
925	0.000437	0.010000
900	0.000294	0.010000
896	0.000256	0.010000
1050	0.000996	0.010000
1055	0.002208	0.010000
1044	0.003352	0.010000
1044	0.004422	0.010000
1044	0.004748	0.010000
1046	0.004720	0.010000
1046	0.004733	0.010000
1048	0.004230	0.010000
1050	0.003391	0.010000
1046	0.002484	0.010000
1258	0.001522	0.010000
1076	0.001040	0.010000
1119	0.000817	0.010000
1098	0.000560	0.010000
1080	0.000342	0.010000
1066	0.000207	0.010000
1053	0.000139	0.010000
248	0.000078	0.010000
248	0.000054	0.010000
248	0.000113	0.010000
1014	0.001225	0.010000
994	0.003405	0.010000
989	0.005749	0.010000
987	0.008039	0.010000
987	0.009247	0.010000
987	0.009279	0.010000
987	0.009076	0.010000
982	0.008821	0.010000
987	0.008596	0.010000
984	0.008483	0.010000
984	0.008469	0.010000
984	0.008503	0.010000
987	0.008517	0.010000
984	0.008509	0.010000
984	0.008421	0.010000
982	0.008221	0.010000
982	0.008195	0.010000
984	0.008260	0.010000
984	0.008437	0.010000
987	0.008766	0.010000
987	0.008384	0.010000
987	0.006922	0.010000
991	0.004994	0.010000
1021	0.002771	0.010000
1060	0.001107	0.010000
1057	0.000512	0.010000
1019	0.000343	0.010000
1014	0.000389	0.010000
1012	0.000404	0.010000
1014	0.000318	0.010000
1012	0.000205	0.010000
248	0.000120	0.010000
248	0.000084	0.010000
248	0.000078	0.010000
248	0.000115	0.010000
1761	0.000712	0.010000
1761	0.002868	0.010000
1761	0.005280	0.010000
1761	0.007664	0.010000
1761	0.009397	0.010000
1761	0.009494	0.010000
1759	0.009273	0.010000
1759	0.009053	0.010000
1754	0.008804	0.010000
1759	0.008476	0.010000
1757	0.008226	0.010000
1759	0.007909	0.010000
1757	0.007716	0.010000
1759	0.007581	0.010000
1757	0.007494	0.010000
1757	0.007461	0.010000
1759	0.007488	0.010000
877	0.007601	0.010000
1759	0.007667	0.010000
1757	0.007802	0.010000
1761	0.007900	0.010000
1757	0.008091	0.010000
1761	0.008226	0.010000
1759	0.008390	0.010000
1761	0.008487	0.010000
1761	0.008531	0.010000
1757	0.008637	0.010000
1761	0.008624	0.010000
1759	0.008730	0.010000
1761	0.008714	0.010000
1759	0.008832	0.010000
1761	0.008920	0.010000
1761	0.008968	0.010000
1759	0.009087	0.010000
1761	0.009040	0.010000
1757	0.009066	0.010000
1761	0.008947	0.010000
1757	0.008892	0.010000
1761	0.008813	0.010000
1761	0.008810	0.010000
1761	0.008845	0.010000
1761	0.008840	0.010000
1757	0.008957	0.010000
1761	0.008963	0.010000
1757	0.009165	0.010000
1761	0.009340	0.010000
1761	0.009505	0.010000
1761	0.009725	0.010000
1761	0.009910	0.010000
1757	0.009936	0.010000
1761	0.008376	0.010000
1754	0.006721	0.010000
1750	0.004815	0.010000
1704	0.002816	0.010000
946	0.002183	0.010000
955	0.001454	0.010000
955	0.000844	0.010000
927	0.000492	0.010000
902	0.000294	0.010000
898	0.000243	0.010000
896	0.000214	0.010000
893	0.000180	0.010000
889	0.000140	0.010000
248	0.000097	0.010000
248	0.000072	0.010000
248	0.000061	0.010000
248	0.000058	0.010000
248	0.000060	0.010000
248	0.000057	0.010000
248	0.000059	0.010000
248	0.000060	0.010000
248	0.000049	0.010000
248	0.000053	0.010000
248	0.000106	0.010000
1306	0.000816	0.010000
1324	0.002202	0.010000
1326	0.003869	0.010000
1324	0.005700	0.010000
1326	0.006995	0.010000
1326	0.007726	0.010000
1326	0.008246	0.010000
1328	0.008601	0.010000
1326	0.008885	0.010000
1326	0.009031	0.010000
1324	0.009099	0.010000
1324	0.009033	0.010000
1326	0.008849	0.010000
1324	0.008682	0.010000
1324	0.008447	0.010000
1324	0.008325	0.010000
1324	0.008242	0.010000
659	0.008135	0.010000
1324	0.008128	0.010000
1324	0.008090	0.010000
1324	0.008001	0.010000
1324	0.007916	0.010000
1324	0.007498	0.010000
631	0.006105	0.010000
650	0.004613	0.010000
627	0.003076	0.010000
1757	0.001729	0.010000
1490	0.001306	0.010000
1417	0.000988	0.010000
1392	0.000709	0.010000
1369	0.000491	0.010000
1360	0.000304	0.010000
1344	0.000180	0.010000
1328	0.000105	0.010000
248	0.000083	0.010000
248	0.000072	0.010000
248	0.000074	0.010000
248	0.000063	0.010000
248	0.000170	0.010000
1185	0.001291	0.010000
1185	0.002754	0.010000
1189	0.004184	0.010000
1192	0.005463	0.010000
1194	0.005712	0.010000
1196	0.005542	0.010000
1196	0.005393	0.010000
1196	0.005243	0.010000
1196	0.005068	0.010000
1196	0.004904	0.010000
1196	0.004731	0.010000
1196	0.004575	0.010000
1194	0.004474	0.010000
1194	0.004422	0.010000
1194	0.004399	0.010000
1194	0.004414	0.010000
1194	0.004410	0.010000
1194	0.004359	0.010000
1194	0.004274	0.010000
1194	0.004119	0.010000
1194	0.003950	0.010000
1194	0.003830	0.010000
1194	0.003732	0.010000
1194	0.003689	0.010000
1194	0.003666	0.010000
1194	0.003644	0.010000
1194	0.003605	0.010000
1194	0.003537	0.010000
1194	0.003482	0.010000
1194	0.003446	0.010000
1192	0.003451	0.010000
1194	0.003488	0.010000
1194	0.003481	0.010000
1194	0.003449	0.010000
1194	0.003402	0.010000
1194	0.003332	0.010000
1196	0.003263	0.010000
1196	0.003203	0.010000
1196	0.003123	0.010000
1196	0.003043	0.010000
1196	0.003000	0.010000
1199	0.002991	0.010000
1199	0.003029	0.010000
1199	0.003066	0.010000
1199	0.003091	0.010000
1199	0.003068	0.010000
1199	0.003017	0.010000
1199	0.002992	0.010000
1201	0.003010	0.010000
1201	0.003076	0.010000
1203	0.003197	0.010000
1203	0.003360	0.010000
1203	0.003494	0.010000
1203	0.003606	0.010000
1205	0.003688	0.010000
1205	0.003696	0.010000
1205	0.003742	0.010000
1205	0.003827	0.010000
1208	0.003947	0.010000
1208	0.004081	0.010000
1210	0.004222	0.010000
1208	0.004335	0.010000
1210	0.004473	0.010000
1210	0.004582	0.010000
1212	0.004638	0.010000
1210	0.004699	0.010000
1212	0.004704	0.010000
1212	0.004756	0.010000
1212	0.004806	0.010000
1212	0.004832	0.010000
1212	0.004851	0.010000
1217	0.004839	0.010000
1224	0.004826	0.010000
1217	0.004826	0.010000
1219	0.004786	0.010000
1296	0.004732	0.010000
1226	0.004644	0.010000
1299	0.004541	0.010000
1219	0.004487	0.010000
1219	0.004437	0.010000
1228	0.004443	0.010000
1226	0.004426	0.010000
1224	0.004326	0.010000
1221	0.004312	0.010000
1230	0.004245	0.010000
1242	0.004156	0.010000
1228	0.004138	0.010000
1255	0.004082	0.010000
1255	0.004051	0.010000
1251	0.004092	0.010000
1249	0.004094	0.010000
1230	0.004104	0.010000
1226	0.004150	0.010000
1235	0.004121	0.010000
1244	0.003976	0.010000
1244	0.003156	0.010000
1249	0.002259	0.010000
1262	0.001386	0.010000
1324	0.000623	0.010000
1271	0.000465	0.010000
1240	0.000341	0.010000
1242	0.000228	0.010000
1240	0.000150	0.010000
1235	0.000112	0.010000
248	0.000092	0.010000
248	0.000084	0.010000
248	0.000072	0.010000
248	0.000065	0.010000
248	0.000054	0.010000
248	0.000049	0.010000
248	0.000052	0.010000
248	0.000044	0.010000
248	0.000111	0.010000
248	0.000159	0.010000
248	0.000183	0.010000
248	0.000256	0.010000
1761	0.001038	0.010000
1761	0.003227	0.010000
1761	0.005835	0.010000
1761	0.008560	0.010000
1761	0.010634	0.010000
1761	0.011412	0.010000
1761	0.011879	0.010000
1761	0.012108	0.010000
1761	0.012242	0.010000
1761	0.012230	0.010000
1761	0.012018	0.010000
1761	0.011995	0.010000
1761	0.011835	0.010000
1761	0.011684	0.010000
1761	0.011142	0.010000
1761	0.010400	0.010000
1761	0.009826	0.010000
980	0.009128	0.010000
982	0.008967	0.010000
982	0.008840	0.010000
982	0.008646	0.010000
982	0.008584	0.010000
980	0.008540	0.010000
982	0.008456	0.010000
982	0.008378	0.010000
982	0.008296	0.010000
980	0.008139	0.010000
980	0.007978	0.010000
980	0.007884	0.010000
980	0.007851	0.010000
982	0.007859	0.010000
980	0.008023	0.010000
982	0.008073	0.010000
982	0.008149	0.010000
982	0.008195	0.010000
980	0.008204	0.010000
980	0.008234	0.010000
982	0.008200	0.010000
980	0.008212	0.010000
982	0.008220	0.010000
980	0.008270	0.010000
982	0.008259	0.010000
982	0.008236	0.010000
982	0.008147	0.010000
982	0.007997	0.010000
978	0.007923	0.010000
980	0.007725	0.010000
980	0.007563	0.010000
978	0.007374	0.010000
978	0.007194	0.010000
980	0.007103	0.010000
980	0.007064	0.010000
980	0.007053	0.010000
980	0.007068	0.010000
980	0.007033	0.010000
978	0.006969	0.010000
978	0.006942	0.010000
978	0.006937	0.010000
980	0.006985	0.010000
980	0.007150	0.010000
980	0.007351	0.010000
980	0.007494	0.010000
980	0.007635	0.010000
980	0.007682	0.010000
980	0.007652	0.010000
980	0.007628	0.010000
978	0.007632	0.010000
980	0.007587	0.010000
980	0.007642	0.010000
980	0.007639	0.010000
980	0.007637	0.010000
980	0.007576	0.010000
980	0.007494	0.010000
980	0.007430	0.010000
980	0.007328	0.010000
978	0.007292	0.010000
980	0.007277	0.010000
978	0.007300	0.010000
980	0.007401	0.010000
978	0.007486	0.010000
980	0.007552	0.010000
980	0.007610	0.010000
980	0.007607	0.010000
978	0.007652	0.010000
980	0.007591	0.010000
980	0.007570	0.010000
980	0.007513	0.010000
978	0.007458	0.010000
980	0.007448	0.010000
980	0.007446	0.010000
980	0.007462	0.010000
980	0.007455	0.010000
978	0.007461	0.010000
980	0.007478	0.010000
978	0.007480	0.010000
980	0.007503	0.010000
978	0.007516	0.010000
980	0.007486	0.010000
980	0.007515	0.010000
980	0.007521	0.010000
978	0.007505	0.010000
978	0.007156	0.010000
978	0.005674	0.010000
978	0.003960	0.010000
998	0.002211	0.010000
1112	0.000733	0.010000
1025	0.000354	0.010000
1014	0.000214	0.010000
982	0.000177	0.010000
989	0.000172	0.010000
998	0.000168	0.010000
